country_code,smr_key,weight_profile,scenario_family,n_pairs,mean_abs_rank_delta,max_abs_rank_delta,spearman_rho,top1_changed,top3_jaccard,top5_jaccard,small_n
AT,nuscale_voygr6,mc_10000,mc_summary,6,0.6667,1,0.8857,True,0.5,1.0,False
BA,nuscale_voygr6,mc_10000,mc_summary,5,1.6,2,0.2,True,0.5,1.0,False
BG,nuscale_voygr6,mc_10000,mc_summary,7,0.8571,3,0.75,True,0.5,1.0,False
BY,nuscale_voygr6,mc_10000,mc_summary,2,0.0,0,1.0,False,1.0,1.0,True
CZ,nuscale_voygr6,mc_10000,mc_summary,29,1.5862,4,0.9734,True,0.5,0.6667,False
HR,nuscale_voygr6,mc_10000,mc_summary,1,0.0,0,,False,1.0,1.0,True
HU,nuscale_voygr6,mc_10000,mc_summary,11,0.1818,1,0.9909,False,1.0,1.0,False
LV,nuscale_voygr6,mc_10000,mc_summary,1,0.0,0,,False,1.0,1.0,True
MD,nuscale_voygr6,mc_10000,mc_summary,1,0.0,0,,False,1.0,1.0,True
ME,nuscale_voygr6,mc_10000,mc_summary,1,0.0,0,,False,1.0,1.0,True
MK,nuscale_voygr6,mc_10000,mc_summary,3,0.0,0,1.0,False,1.0,1.0,False
PL,nuscale_voygr6,mc_10000,mc_summary,61,3.2459,11,0.9728,False,0.5,0.4286,False
RO,nuscale_voygr6,mc_10000,mc_summary,21,1.7143,7,0.9143,False,1.0,0.6667,False
RS,nuscale_voygr6,mc_10000,mc_summary,6,2.0,3,0.0857,True,0.2,1.0,False
SK,nuscale_voygr6,mc_10000,mc_summary,5,0.0,0,1.0,False,1.0,1.0,False
TR,nuscale_voygr6,mc_10000,mc_summary,110,7.4364,27,0.953,False,1.0,1.0,False
UA,nuscale_voygr6,mc_10000,mc_summary,20,1.4,3,0.9579,True,1.0,0.6667,False
AT,nuscale_voygr6,w_EP_minus_20,weight,6,0.0,0,1.0,False,1.0,1.0,False
BA,nuscale_voygr6,w_EP_minus_20,weight,5,0.0,0,1.0,False,1.0,1.0,False
BG,nuscale_voygr6,w_EP_minus_20,weight,7,0.0,0,1.0,False,1.0,1.0,False
BY,nuscale_voygr6,w_EP_minus_20,weight,2,0.0,0,1.0,False,1.0,1.0,True
CZ,nuscale_voygr6,w_EP_minus_20,weight,29,0.069,1,0.9995,False,1.0,1.0,False
HR,nuscale_voygr6,w_EP_minus_20,weight,1,0.0,0,,False,1.0,1.0,True
HU,nuscale_voygr6,w_EP_minus_20,weight,11,0.0,0,1.0,False,1.0,1.0,False
LV,nuscale_voygr6,w_EP_minus_20,weight,1,0.0,0,,False,1.0,1.0,True
MD,nuscale_voygr6,w_EP_minus_20,weight,1,0.0,0,,False,1.0,1.0,True
ME,nuscale_voygr6,w_EP_minus_20,weight,1,0.0,0,,False,1.0,1.0,True
MK,nuscale_voygr6,w_EP_minus_20,weight,3,0.0,0,1.0,False,1.0,1.0,False
PL,nuscale_voygr6,w_EP_minus_20,weight,61,0.1967,2,0.9996,False,1.0,1.0,False
RO,nuscale_voygr6,w_EP_minus_20,weight,21,0.1905,2,0.9961,False,1.0,1.0,False
RS,nuscale_voygr6,w_EP_minus_20,weight,6,0.0,0,1.0,False,1.0,1.0,False
SK,nuscale_voygr6,w_EP_minus_20,weight,5,0.0,0,1.0,False,1.0,1.0,False
TR,nuscale_voygr6,w_EP_minus_20,weight,110,1.0364,6,0.9988,False,1.0,1.0,False
UA,nuscale_voygr6,w_EP_minus_20,weight,20,0.4,2,0.9925,False,1.0,1.0,False
AT,nuscale_voygr6,w_EP_plus_20,weight,6,0.0,0,1.0,False,1.0,1.0,False
BA,nuscale_voygr6,w_EP_plus_20,weight,5,0.8,2,0.7,True,1.0,1.0,False
BG,nuscale_voygr6,w_EP_plus_20,weight,7,0.0,0,1.0,False,1.0,1.0,False
BY,nuscale_voygr6,w_EP_plus_20,weight,2,0.0,0,1.0,False,1.0,1.0,True
CZ,nuscale_voygr6,w_EP_plus_20,weight,29,0.1379,1,0.999,False,0.5,1.0,False
HR,nuscale_voygr6,w_EP_plus_20,weight,1,0.0,0,,False,1.0,1.0,True
HU,nuscale_voygr6,w_EP_plus_20,weight,11,0.0,0,1.0,False,1.0,1.0,False
LV,nuscale_voygr6,w_EP_plus_20,weight,1,0.0,0,,False,1.0,1.0,True
MD,nuscale_voygr6,w_EP_plus_20,weight,1,0.0,0,,False,1.0,1.0,True
ME,nuscale_voygr6,w_EP_plus_20,weight,1,0.0,0,,False,1.0,1.0,True
MK,nuscale_voygr6,w_EP_plus_20,weight,3,0.0,0,1.0,False,1.0,1.0,False
PL,nuscale_voygr6,w_EP_plus_20,weight,61,0.1967,1,0.9997,False,0.5,1.0,False
RO,nuscale_voygr6,w_EP_plus_20,weight,21,0.0,0,1.0,False,1.0,1.0,False
RS,nuscale_voygr6,w_EP_plus_20,weight,6,0.0,0,1.0,False,1.0,1.0,False
SK,nuscale_voygr6,w_EP_plus_20,weight,5,0.0,0,1.0,False,1.0,1.0,False
TR,nuscale_voygr6,w_EP_plus_20,weight,110,0.9273,5,0.999,False,1.0,1.0,False
UA,nuscale_voygr6,w_EP_plus_20,weight,20,0.2,1,0.997,False,1.0,1.0,False
AT,nuscale_voygr6,w_HI_minus_20,weight,6,0.0,0,1.0,False,1.0,1.0,False
BA,nuscale_voygr6,w_HI_minus_20,weight,5,0.0,0,1.0,False,1.0,1.0,False
BG,nuscale_voygr6,w_HI_minus_20,weight,7,0.2857,1,0.9643,False,0.5,1.0,False
BY,nuscale_voygr6,w_HI_minus_20,weight,2,0.0,0,1.0,False,1.0,1.0,True
CZ,nuscale_voygr6,w_HI_minus_20,weight,29,0.2069,2,0.998,False,1.0,1.0,False
HR,nuscale_voygr6,w_HI_minus_20,weight,1,0.0,0,,False,1.0,1.0,True
HU,nuscale_voygr6,w_HI_minus_20,weight,11,0.1818,1,0.9909,False,1.0,0.6667,False
LV,nuscale_voygr6,w_HI_minus_20,weight,1,0.0,0,,False,1.0,1.0,True
MD,nuscale_voygr6,w_HI_minus_20,weight,1,0.0,0,,False,1.0,1.0,True
ME,nuscale_voygr6,w_HI_minus_20,weight,1,0.0,0,,False,1.0,1.0,True
MK,nuscale_voygr6,w_HI_minus_20,weight,3,0.0,0,1.0,False,1.0,1.0,False
PL,nuscale_voygr6,w_HI_minus_20,weight,61,0.8197,3,0.9978,False,1.0,1.0,False
RO,nuscale_voygr6,w_HI_minus_20,weight,21,0.0952,1,0.9987,False,0.5,1.0,False
RS,nuscale_voygr6,w_HI_minus_20,weight,6,0.6667,2,0.8286,False,0.5,1.0,False
SK,nuscale_voygr6,w_HI_minus_20,weight,5,0.0,0,1.0,False,1.0,1.0,False
TR,nuscale_voygr6,w_HI_minus_20,weight,110,1.8727,9,0.9964,False,0.5,1.0,False
UA,nuscale_voygr6,w_HI_minus_20,weight,20,0.3,1,0.9955,False,1.0,1.0,False
AT,nuscale_voygr6,w_HI_plus_20,weight,6,0.0,0,1.0,False,1.0,1.0,False
BA,nuscale_voygr6,w_HI_plus_20,weight,5,0.8,2,0.7,True,1.0,1.0,False
BG,nuscale_voygr6,w_HI_plus_20,weight,7,0.0,0,1.0,False,1.0,1.0,False
BY,nuscale_voygr6,w_HI_plus_20,weight,2,0.0,0,1.0,False,1.0,1.0,True
CZ,nuscale_voygr6,w_HI_plus_20,weight,29,0.069,1,0.9995,False,1.0,1.0,False
HR,nuscale_voygr6,w_HI_plus_20,weight,1,0.0,0,,False,1.0,1.0,True
HU,nuscale_voygr6,w_HI_plus_20,weight,11,0.0,0,1.0,False,1.0,1.0,False
LV,nuscale_voygr6,w_HI_plus_20,weight,1,0.0,0,,False,1.0,1.0,True
MD,nuscale_voygr6,w_HI_plus_20,weight,1,0.0,0,,False,1.0,1.0,True
ME,nuscale_voygr6,w_HI_plus_20,weight,1,0.0,0,,False,1.0,1.0,True
MK,nuscale_voygr6,w_HI_plus_20,weight,3,0.0,0,1.0,False,1.0,1.0,False
PL,nuscale_voygr6,w_HI_plus_20,weight,61,0.918,3,0.9977,False,0.5,1.0,False
RO,nuscale_voygr6,w_HI_plus_20,weight,21,0.2857,1,0.9961,False,1.0,1.0,False
RS,nuscale_voygr6,w_HI_plus_20,weight,6,0.0,0,1.0,False,1.0,1.0,False
SK,nuscale_voygr6,w_HI_plus_20,weight,5,0.0,0,1.0,False,1.0,1.0,False
TR,nuscale_voygr6,w_HI_plus_20,weight,110,1.4727,8,0.9977,False,1.0,0.6667,False
UA,nuscale_voygr6,w_HI_plus_20,weight,20,0.5,2,0.991,False,0.5,1.0,False
AT,nuscale_voygr6,w_NH_minus_20,weight,6,0.0,0,1.0,False,1.0,1.0,False
BA,nuscale_voygr6,w_NH_minus_20,weight,5,0.8,2,0.6,True,1.0,1.0,False
BG,nuscale_voygr6,w_NH_minus_20,weight,7,0.0,0,1.0,False,1.0,1.0,False
BY,nuscale_voygr6,w_NH_minus_20,weight,2,0.0,0,1.0,False,1.0,1.0,True
CZ,nuscale_voygr6,w_NH_minus_20,weight,29,0.5517,3,0.9936,False,1.0,1.0,False
HR,nuscale_voygr6,w_NH_minus_20,weight,1,0.0,0,,False,1.0,1.0,True
HU,nuscale_voygr6,w_NH_minus_20,weight,11,0.1818,1,0.9909,False,1.0,1.0,False
LV,nuscale_voygr6,w_NH_minus_20,weight,1,0.0,0,,False,1.0,1.0,True
MD,nuscale_voygr6,w_NH_minus_20,weight,1,0.0,0,,False,1.0,1.0,True
ME,nuscale_voygr6,w_NH_minus_20,weight,1,0.0,0,,False,1.0,1.0,True
MK,nuscale_voygr6,w_NH_minus_20,weight,3,0.0,0,1.0,False,1.0,1.0,False
PL,nuscale_voygr6,w_NH_minus_20,weight,61,0.5574,3,0.9987,False,0.5,1.0,False
RO,nuscale_voygr6,w_NH_minus_20,weight,21,0.1905,2,0.9961,False,1.0,1.0,False
RS,nuscale_voygr6,w_NH_minus_20,weight,6,0.0,0,1.0,False,1.0,1.0,False
SK,nuscale_voygr6,w_NH_minus_20,weight,5,0.0,0,1.0,False,1.0,1.0,False
TR,nuscale_voygr6,w_NH_minus_20,weight,110,1.2,6,0.9983,False,1.0,1.0,False
UA,nuscale_voygr6,w_NH_minus_20,weight,20,0.8,2,0.9805,False,0.5,1.0,False
AT,nuscale_voygr6,w_NH_plus_20,weight,6,0.0,0,1.0,False,1.0,1.0,False
BA,nuscale_voygr6,w_NH_plus_20,weight,5,0.0,0,1.0,False,1.0,1.0,False
BG,nuscale_voygr6,w_NH_plus_20,weight,7,0.0,0,1.0,False,1.0,1.0,False
BY,nuscale_voygr6,w_NH_plus_20,weight,2,0.0,0,1.0,False,1.0,1.0,True
CZ,nuscale_voygr6,w_NH_plus_20,weight,29,0.3448,2,0.9961,False,1.0,1.0,False
HR,nuscale_voygr6,w_NH_plus_20,weight,1,0.0,0,,False,1.0,1.0,True
HU,nuscale_voygr6,w_NH_plus_20,weight,11,0.3636,1,0.9818,False,1.0,0.6667,False
LV,nuscale_voygr6,w_NH_plus_20,weight,1,0.0,0,,False,1.0,1.0,True
MD,nuscale_voygr6,w_NH_plus_20,weight,1,0.0,0,,False,1.0,1.0,True
ME,nuscale_voygr6,w_NH_plus_20,weight,1,0.0,0,,False,1.0,1.0,True
MK,nuscale_voygr6,w_NH_plus_20,weight,3,0.0,0,1.0,False,1.0,1.0,False
PL,nuscale_voygr6,w_NH_plus_20,weight,61,0.6885,3,0.9979,False,1.0,1.0,False
RO,nuscale_voygr6,w_NH_plus_20,weight,21,0.2857,2,0.9948,False,1.0,1.0,False
RS,nuscale_voygr6,w_NH_plus_20,weight,6,0.3333,1,0.9429,False,1.0,1.0,False
SK,nuscale_voygr6,w_NH_plus_20,weight,5,0.0,0,1.0,False,1.0,1.0,False
TR,nuscale_voygr6,w_NH_plus_20,weight,110,1.1818,6,0.9983,False,1.0,1.0,False
UA,nuscale_voygr6,w_NH_plus_20,weight,20,0.0,0,1.0,False,1.0,1.0,False
AT,nuscale_voygr6,w_NS_minus_20,weight,6,0.0,0,1.0,False,1.0,1.0,False
