country_code,smr_key,weight_profile,scenario_family,n_pairs,mean_abs_rank_delta,max_abs_rank_delta,spearman_rho,top1_changed,top3_jaccard,top5_jaccard,small_n
AT,nuscale_voygr6,mc_10000,mc_summary,6,0.0,0,1.0,False,1.0,1.0,False
BA,nuscale_voygr6,mc_10000,mc_summary,5,0.0,0,1.0,False,1.0,1.0,False
BG,nuscale_voygr6,mc_10000,mc_summary,7,0.8571,3,0.75,True,0.5,1.0,False
BY,nuscale_voygr6,mc_10000,mc_summary,2,0.0,0,1.0,False,1.0,1.0,True
CZ,nuscale_voygr6,mc_10000,mc_summary,29,1.5172,4,0.9695,True,0.5,0.6667,False
HR,nuscale_voygr6,mc_10000,mc_summary,1,0.0,0,,False,1.0,1.0,True
HU,nuscale_voygr6,mc_10000,mc_summary,11,0.1818,1,0.9909,False,1.0,1.0,False
LV,nuscale_voygr6,mc_10000,mc_summary,1,0.0,0,,False,1.0,1.0,True
MD,nuscale_voygr6,mc_10000,mc_summary,1,0.0,0,,False,1.0,1.0,True
ME,nuscale_voygr6,mc_10000,mc_summary,1,0.0,0,,False,1.0,1.0,True
MK,nuscale_voygr6,mc_10000,mc_summary,3,0.0,0,1.0,False,1.0,1.0,False
PL,nuscale_voygr6,mc_10000,mc_summary,61,3.1803,11,0.9725,False,0.5,0.6667,False
RO,nuscale_voygr6,mc_10000,mc_summary,21,1.7143,6,0.926,False,1.0,1.0,False
RS,nuscale_voygr6,mc_10000,mc_summary,6,1.3333,3,0.5429,False,0.5,0.6667,False
SK,nuscale_voygr6,mc_10000,mc_summary,5,0.0,0,1.0,False,1.0,1.0,False
TR,nuscale_voygr6,mc_10000,mc_summary,110,5.7091,21,0.9717,False,1.0,0.6667,False
UA,nuscale_voygr6,mc_10000,mc_summary,20,1.4,3,0.9579,True,1.0,0.6667,False
AT,nuscale_voygr6,w_EP_minus_20,weight,6,0.0,0,1.0,False,1.0,1.0,False
BA,nuscale_voygr6,w_EP_minus_20,weight,5,0.0,0,1.0,False,1.0,1.0,False
BG,nuscale_voygr6,w_EP_minus_20,weight,7,0.0,0,1.0,False,1.0,1.0,False
BY,nuscale_voygr6,w_EP_minus_20,weight,2,0.0,0,1.0,False,1.0,1.0,True
CZ,nuscale_voygr6,w_EP_minus_20,weight,29,0.0,0,1.0,False,1.0,1.0,False
HR,nuscale_voygr6,w_EP_minus_20,weight,1,0.0,0,,False,1.0,1.0,True
HU,nuscale_voygr6,w_EP_minus_20,weight,11,0.1818,1,0.9909,False,1.0,1.0,False
LV,nuscale_voygr6,w_EP_minus_20,weight,1,0.0,0,,False,1.0,1.0,True
MD,nuscale_voygr6,w_EP_minus_20,weight,1,0.0,0,,False,1.0,1.0,True
ME,nuscale_voygr6,w_EP_minus_20,weight,1,0.0,0,,False,1.0,1.0,True
MK,nuscale_voygr6,w_EP_minus_20,weight,3,0.0,0,1.0,False,1.0,1.0,False
PL,nuscale_voygr6,w_EP_minus_20,weight,61,0.6557,3,0.9981,False,1.0,1.0,False
RO,nuscale_voygr6,w_EP_minus_20,weight,21,0.1905,1,0.9974,False,1.0,1.0,False
RS,nuscale_voygr6,w_EP_minus_20,weight,6,0.3333,1,0.9429,False,0.5,1.0,False
SK,nuscale_voygr6,w_EP_minus_20,weight,5,0.0,0,1.0,False,1.0,1.0,False
TR,nuscale_voygr6,w_EP_minus_20,weight,110,1.2909,9,0.9976,False,1.0,1.0,False
UA,nuscale_voygr6,w_EP_minus_20,weight,20,0.2,2,0.9955,False,1.0,1.0,False
AT,nuscale_voygr6,w_EP_plus_20,weight,6,0.0,0,1.0,False,1.0,1.0,False
BA,nuscale_voygr6,w_EP_plus_20,weight,5,0.0,0,1.0,False,1.0,1.0,False
BG,nuscale_voygr6,w_EP_plus_20,weight,7,0.0,0,1.0,False,1.0,1.0,False
BY,nuscale_voygr6,w_EP_plus_20,weight,2,0.0,0,1.0,False,1.0,1.0,True
CZ,nuscale_voygr6,w_EP_plus_20,weight,29,0.1379,1,0.999,False,1.0,0.6667,False
HR,nuscale_voygr6,w_EP_plus_20,weight,1,0.0,0,,False,1.0,1.0,True
HU,nuscale_voygr6,w_EP_plus_20,weight,11,0.0,0,1.0,False,1.0,1.0,False
LV,nuscale_voygr6,w_EP_plus_20,weight,1,0.0,0,,False,1.0,1.0,True
MD,nuscale_voygr6,w_EP_plus_20,weight,1,0.0,0,,False,1.0,1.0,True
ME,nuscale_voygr6,w_EP_plus_20,weight,1,0.0,0,,False,1.0,1.0,True
MK,nuscale_voygr6,w_EP_plus_20,weight,3,0.0,0,1.0,False,1.0,1.0,False
PL,nuscale_voygr6,w_EP_plus_20,weight,61,0.3607,4,0.9989,False,1.0,1.0,False
RO,nuscale_voygr6,w_EP_plus_20,weight,21,0.0952,1,0.9987,False,1.0,1.0,False
RS,nuscale_voygr6,w_EP_plus_20,weight,6,0.3333,1,0.9429,True,1.0,1.0,False
SK,nuscale_voygr6,w_EP_plus_20,weight,5,0.0,0,1.0,False,1.0,1.0,False
TR,nuscale_voygr6,w_EP_plus_20,weight,110,1.3273,9,0.9976,False,0.5,1.0,False
UA,nuscale_voygr6,w_EP_plus_20,weight,20,0.1,1,0.9985,False,1.0,1.0,False
AT,nuscale_voygr6,w_HI_minus_20,weight,6,0.0,0,1.0,False,1.0,1.0,False
BA,nuscale_voygr6,w_HI_minus_20,weight,5,0.4,1,0.9,True,1.0,1.0,False
BG,nuscale_voygr6,w_HI_minus_20,weight,7,0.0,0,1.0,False,1.0,1.0,False
BY,nuscale_voygr6,w_HI_minus_20,weight,2,0.0,0,1.0,False,1.0,1.0,True
CZ,nuscale_voygr6,w_HI_minus_20,weight,29,0.1379,1,0.999,False,1.0,1.0,False
HR,nuscale_voygr6,w_HI_minus_20,weight,1,0.0,0,,False,1.0,1.0,True
HU,nuscale_voygr6,w_HI_minus_20,weight,11,0.0,0,1.0,False,1.0,1.0,False
LV,nuscale_voygr6,w_HI_minus_20,weight,1,0.0,0,,False,1.0,1.0,True
MD,nuscale_voygr6,w_HI_minus_20,weight,1,0.0,0,,False,1.0,1.0,True
ME,nuscale_voygr6,w_HI_minus_20,weight,1,0.0,0,,False,1.0,1.0,True
MK,nuscale_voygr6,w_HI_minus_20,weight,3,0.0,0,1.0,False,1.0,1.0,False
PL,nuscale_voygr6,w_HI_minus_20,weight,61,0.6557,4,0.9977,False,1.0,1.0,False
RO,nuscale_voygr6,w_HI_minus_20,weight,21,0.5714,2,0.987,False,1.0,1.0,False
RS,nuscale_voygr6,w_HI_minus_20,weight,6,0.3333,1,0.9429,False,0.5,1.0,False
SK,nuscale_voygr6,w_HI_minus_20,weight,5,0.0,0,1.0,False,1.0,1.0,False
TR,nuscale_voygr6,w_HI_minus_20,weight,110,1.6727,9,0.9974,False,0.5,1.0,False
UA,nuscale_voygr6,w_HI_minus_20,weight,20,0.0,0,1.0,False,1.0,1.0,False
AT,nuscale_voygr6,w_HI_plus_20,weight,6,0.0,0,1.0,False,1.0,1.0,False
BA,nuscale_voygr6,w_HI_plus_20,weight,5,0.0,0,1.0,False,1.0,1.0,False
BG,nuscale_voygr6,w_HI_plus_20,weight,7,0.2857,1,0.9643,False,1.0,1.0,False
BY,nuscale_voygr6,w_HI_plus_20,weight,2,0.0,0,1.0,False,1.0,1.0,True
CZ,nuscale_voygr6,w_HI_plus_20,weight,29,0.1379,1,0.999,False,1.0,1.0,False
HR,nuscale_voygr6,w_HI_plus_20,weight,1,0.0,0,,False,1.0,1.0,True
HU,nuscale_voygr6,w_HI_plus_20,weight,11,0.0,0,1.0,False,1.0,1.0,False
LV,nuscale_voygr6,w_HI_plus_20,weight,1,0.0,0,,False,1.0,1.0,True
