country_code,smr_key,criterion_id,family,criterion_name,mean_abs_rank_change,importance_score,pairs_compared,eligible_pair_count,small_n
AT,nuscale_voygr6,HI-01,HI,Aircraft crash hazard,0.6667,0.1111,6,6,False
AT,nuscale_voygr6,HI-03,HI,Toxic / gas releases,0.6667,0.1111,6,6,False
AT,nuscale_voygr6,NS-02,NS,Grid connection (detailed),0.6667,0.1111,6,6,False
AT,nuscale_voygr6,RI-05,RI,Distance to large population centres (>50 k),0.6667,0.1111,6,6,False
AT,nuscale_voygr6,HI-06,HI,Military installations,0.3333,0.0555,6,6,False
AT,nuscale_voygr6,NH-01,NH,Seismic ground motion (PGA),0.3333,0.0555,6,6,False
AT,nuscale_voygr6,NS-03,NS,Transport access (heavy haul road / rail / port),0.3333,0.0555,6,6,False
AT,nuscale_voygr6,NS-05,NS,Land availability / ownership / zoning,0.3333,0.0555,6,6,False
AT,nuscale_voygr6,RI-04,RI,Population density (EPZ rings),0.3333,0.0555,6,6,False
AT,nuscale_voygr6,BF-02,BF,Land / nuclear-island footprint,0.0,0.0,6,6,False
AT,nuscale_voygr6,EP-02,EP,Evacuation routes (road network),0.0,0.0,6,6,False
AT,nuscale_voygr6,EP-03,EP,Physical-geography constraints,0.0,0.0,6,6,False
AT,nuscale_voygr6,EP-04,EP,"Special populations (hospitals, prisons, care homes)",0.0,0.0,6,6,False
AT,nuscale_voygr6,EP-05,EP,Concurrent-hazard impact on EP,0.0,0.0,6,6,False
AT,nuscale_voygr6,HI-02,HI,Industrial explosions (Seveso / IED),0.0,0.0,6,6,False
AT,nuscale_voygr6,HI-04,HI,External fires,0.0,0.0,6,6,False
AT,nuscale_voygr6,HI-05,HI,Transport hazards (hazmat road / rail / pipe),0.0,0.0,6,6,False
AT,nuscale_voygr6,HI-07,HI,Electromagnetic interference,0.0,0.0,6,6,False
AT,nuscale_voygr6,HI-08,HI,Other nuclear installations,0.0,0.0,6,6,False
AT,nuscale_voygr6,NH-05,NH,Subsidence / karst / mining / oil & gas,0.0,0.0,6,6,False
AT,nuscale_voygr6,NH-06,NH,"Foundation conditions (bearing, bedrock, groundwater)",0.0,0.0,6,6,False
AT,nuscale_voygr6,NH-08,NH,"Coastal flooding (storm surge, tsunami)",0.0,0.0,6,6,False
AT,nuscale_voygr6,NH-09,NH,River flooding,0.0,0.0,6,6,False
AT,nuscale_voygr6,NH-10,NH,Extreme winds,0.0,0.0,6,6,False
AT,nuscale_voygr6,NH-11,NH,"Extreme precipitation (rain, snow, drought)",0.0,0.0,6,6,False
AT,nuscale_voygr6,NH-12,NH,Extreme temperatures,0.0,0.0,6,6,False
AT,nuscale_voygr6,NH-13,NH,Forest / wildfire,0.0,0.0,6,6,False
AT,nuscale_voygr6,NH-14,NH,Combined hazards,0.0,0.0,6,6,False
AT,nuscale_voygr6,NS-01,NS,Cooling water / ultimate heat sink,0.0,0.0,6,6,False
AT,nuscale_voygr6,NS-04,NS,Site topography / grading,0.0,0.0,6,6,False
AT,nuscale_voygr6,NS-06,NS,Existing infrastructure reuse,0.0,0.0,6,6,False
AT,nuscale_voygr6,NS-07,NS,Environmental impact (non-radiological),0.0,0.0,6,6,False
AT,nuscale_voygr6,NS-09,NS,Socioeconomic impact,0.0,0.0,6,6,False
AT,nuscale_voygr6,NS-10,NS,Workforce availability,0.0,0.0,6,6,False
AT,nuscale_voygr6,NS-11,NS,Coal-to-nuclear synergies,0.0,0.0,6,6,False
AT,nuscale_voygr6,NS-12,NS,Regulatory / political environment,0.0,0.0,6,6,False
AT,nuscale_voygr6,NS-13,NS,Construction logistics,0.0,0.0,6,6,False
AT,nuscale_voygr6,RI-01,RI,"Atmospheric dispersion (wind, stability, BLH)",0.0,0.0,6,6,False
AT,nuscale_voygr6,RI-02,RI,Surface water dispersion,0.0,0.0,6,6,False
AT,nuscale_voygr6,RI-03,RI,Groundwater dispersion,0.0,0.0,6,6,False
AT,nuscale_voygr6,RI-06,RI,Population projections (60-yr design life),0.0,0.0,6,6,False
BA,nuscale_voygr6,NS-05,NS,Land availability / ownership / zoning,2.0,0.4,5,5,False
BA,nuscale_voygr6,NH-05,NH,Subsidence / karst / mining / oil & gas,1.2,0.24,5,5,False
BA,nuscale_voygr6,NS-03,NS,Transport access (heavy haul road / rail / port),1.2,0.24,5,5,False
BA,nuscale_voygr6,RI-06,RI,Population projections (60-yr design life),1.2,0.24,5,5,False
BA,nuscale_voygr6,NH-06,NH,"Foundation conditions (bearing, bedrock, groundwater)",0.8,0.16,5,5,False
BA,nuscale_voygr6,NS-01,NS,Cooling water / ultimate heat sink,0.8,0.16,5,5,False
BA,nuscale_voygr6,EP-02,EP,Evacuation routes (road network),0.4,0.08,5,5,False
BA,nuscale_voygr6,EP-04,EP,"Special populations (hospitals, prisons, care homes)",0.4,0.08,5,5,False
BA,nuscale_voygr6,HI-01,HI,Aircraft crash hazard,0.4,0.08,5,5,False
BA,nuscale_voygr6,HI-07,HI,Electromagnetic interference,0.4,0.08,5,5,False
BA,nuscale_voygr6,NS-04,NS,Site topography / grading,0.4,0.08,5,5,False
BA,nuscale_voygr6,RI-04,RI,Population density (EPZ rings),0.4,0.08,5,5,False
BA,nuscale_voygr6,RI-05,RI,Distance to large population centres (>50 k),0.4,0.08,5,5,False
BA,nuscale_voygr6,BF-02,BF,Land / nuclear-island footprint,0.0,0.0,5,5,False
BA,nuscale_voygr6,EP-03,EP,Physical-geography constraints,0.0,0.0,5,5,False
BA,nuscale_voygr6,EP-05,EP,Concurrent-hazard impact on EP,0.0,0.0,5,5,False
BA,nuscale_voygr6,HI-02,HI,Industrial explosions (Seveso / IED),0.0,0.0,5,5,False
BA,nuscale_voygr6,HI-03,HI,Toxic / gas releases,0.0,0.0,5,5,False
BA,nuscale_voygr6,HI-04,HI,External fires,0.0,0.0,5,5,False
BA,nuscale_voygr6,HI-05,HI,Transport hazards (hazmat road / rail / pipe),0.0,0.0,5,5,False
BA,nuscale_voygr6,HI-06,HI,Military installations,0.0,0.0,5,5,False
BA,nuscale_voygr6,HI-08,HI,Other nuclear installations,0.0,0.0,5,5,False
BA,nuscale_voygr6,NH-01,NH,Seismic ground motion (PGA),0.0,0.0,5,5,False
BA,nuscale_voygr6,NH-08,NH,"Coastal flooding (storm surge, tsunami)",0.0,0.0,5,5,False
BA,nuscale_voygr6,NH-09,NH,River flooding,0.0,0.0,5,5,False
BA,nuscale_voygr6,NH-10,NH,Extreme winds,0.0,0.0,5,5,False
BA,nuscale_voygr6,NH-11,NH,"Extreme precipitation (rain, snow, drought)",0.0,0.0,5,5,False
BA,nuscale_voygr6,NH-12,NH,Extreme temperatures,0.0,0.0,5,5,False
BA,nuscale_voygr6,NH-13,NH,Forest / wildfire,0.0,0.0,5,5,False
BA,nuscale_voygr6,NH-14,NH,Combined hazards,0.0,0.0,5,5,False
BA,nuscale_voygr6,NS-02,NS,Grid connection (detailed),0.0,0.0,5,5,False
