stamp,run_id,metric,value
20260425,20260425T073743_20d0478d,total_pairs,2904
20260425,20260425T073743_20d0478d,survived,208
20260425,20260425T073743_20d0478d,failed_any,2696
20260425,20260425T073743_20d0478d,failed_hard_only,232
20260425,20260425T073743_20d0478d,failed_floor_only,1288
20260425,20260425T073743_20d0478d,failed_both,1176
20260425,20260425T073743_20d0478d,failed_by_hard_anywhere,1408
20260425,20260425T073743_20d0478d,failed_by_floor_anywhere,2464
20260425,20260425T073743_20d0478d,n_distinct_sites,363
20260425,20260425T073743_20d0478d,n_distinct_smrs,8
