site_id,site_name,country,band,top5pct_hit_rate,top10pct_hit_rate,top30pct_hit_rate,scenarios_total,scenarios_scored
2981a12d-3444-4301-96ba-a63ef50bec3e,Polaniec power station,PL,A,1.0,1.0,1.0,17,17
558e7bff-5b5d-4666-9ca3-ec02f2269aab,Dolna Odra power station,PL,A,1.0,1.0,1.0,17,17
52db4dae-b014-45a4-96c4-49f80c1fdd11,Opalenie power station,PL,A,0.9412,0.9412,1.0,17,17
dadadad9-b67e-44b8-a9ab-4cbf116da20b,Puchaczow power station,PL,A,0.8824,1.0,1.0,17,17
b24f9ac5-5ddf-4b19-ba95-76dafeca3d2c,Pólnoc power station,PL,A,0.8824,0.9412,1.0,17,17
cd84938d-eea8-47a1-8ea6-2e9f943e5914,Turów power station,PL,A,0.8235,0.9412,1.0,17,17
917008f5-fba1-4ef7-b82d-9aded2b69267,Gubin Power Project,PL,A,0.8235,0.8824,1.0,17,17
e4e3b5f0-7038-47a5-84e3-04eb07b3c4d7,Adamow power station,PL,A,0.8235,0.8824,0.9412,17,17
239ea0eb-a9c4-43cc-ac5f-35271bdc6613,Kedzierzyn CCS Project,PL,B,0.7647,0.8824,0.9412,17,17
1d19dce6-c458-4656-901d-6a8d3c548761,Opole power station,PL,B,0.4118,0.9412,1.0,17,17
7fc17ab0-ce24-4830-a938-b8424d1e9368,Swiecie Pulp Mill power station,PL,B,0.2941,0.9412,0.9412,17,17
ab57f5c3-8699-46f9-970f-3007dfc58af4,Patnow power station,PL,B,0.2353,0.8824,0.9412,17,17
4411a22e-4e8a-4715-b000-1aae34494b68,Kozienice power station,PL,B,0.1176,0.8824,1.0,17,17
b8bc6544-1571-4906-95e0-314d62c78a24,Ostrołęka power station,PL,B,0.1176,0.8235,1.0,17,17
a19228ce-f25a-4ffd-a249-9d01403e6b81,Pulawy power station (Vattenfall),PL,B,0.0588,0.8235,0.9412,17,17
ee332928-87b2-4e7b-9203-20e402bc551f,Pulawy ZAP Works power station,PL,C,0.1765,0.5882,1.0,17,17
a55e3643-8ed4-434b-b14f-2d549d09c0d9,Zarnowiec power station,PL,C,0.0588,0.5294,0.8824,17,17
c39819ef-6798-4c01-9a82-9eead65b5f56,Konin power station,PL,D,0.0588,0.1765,0.9412,17,17
0b187a1d-55de-47cf-96a3-06abc8ff2476,Leczna Power Station (Bogdanka SA),PL,D,0.0588,0.1176,0.9412,17,17
66bdc30c-4179-480b-a55a-5d15be5ac66b,Stalowa Wola power station,PL,D,0.0,0.1765,1.0,17,17
8a9d5c87-7edc-49c3-85a2-d97727b9c9b2,Piast Ruch Power Station,PL,D,0.0,0.1176,0.9412,17,17
8e485f8a-5c68-4541-ab1d-77783f6fcb2d,Belchatow power station,PL,D,0.0,0.0588,1.0,17,17
cdc888ad-fd51-4710-a5ab-3cd0fe9ddb48,Pulawy power station (Grupa Azoty),PL,D,0.0,0.0588,0.9412,17,17
de6735bd-7a79-43c8-baad-1fe23d50d6f0,Laziska power station,PL,D,0.0,0.0588,0.9412,17,17
ebc0f461-acfa-47da-8094-5b15ea3e25a0,Leczna Power Station (Enea),PL,D,0.0,0.0588,0.8824,17,17
f5be4e73-938d-4fe2-b585-5090ec780670,Skawina power station,PL,D,0.0,0.0,0.9412,17,17
187b4fd7-6a61-4e94-8ed4-495ac6dfc317,Legnica Power Station,PL,E,0.0,0.0,0.5294,17,17
a67255dd-8134-418e-9377-e28516c53722,Siekierki power station,PL,F,0.0,0.0,0.4706,17,17
202d797d-b0f9-4cd0-bbac-d7bb06805c09,ZW Nowa power station,PL,G,0.0,0.0,0.3529,17,17
3d2d4c37-eb9d-4b35-a8b1-b3f485bc3e3f,Tychy power station,PL,H,0.0,0.0,0.1176,17,16
a6b51b4f-ba1d-49cd-bc99-8898acdbeb78,Czeczott power station,PL,H,0.0,0.0,0.1176,17,17
a7eeee6e-e14a-40ba-80b6-75ed2e170b20,Siechnice power station,PL,H,0.0,0.0,0.1176,17,17
27fc89b3-ee57-44ac-8073-a700bc8d12e8,Lagisza power station,PL,H,0.0,0.0,0.0588,17,16
