country_code,smr_key,weight_profile,scenario_family,site_id,baseline_national_rank,scenario_national_rank,rank_delta,baseline_score,scenario_score,score_delta,eligible_pair_count,small_n
TR,nuscale_voygr6,mc_10000,mc_summary,0049a899-af5f-41cd-86ae-2ba729b6365f,62,70,8,6.299,5.839,-0.45999999999999996,110,False
RS,nuscale_voygr6,mc_10000,mc_summary,0182ec25-0df9-4e4b-9861-d76a332bc282,2,3,1,6.559,6.203,-0.35599999999999987,6,False
UA,nuscale_voygr6,mc_10000,mc_summary,02253fcc-4fc6-42d4-a6a8-42365487302f,13,12,-1,6.318,6.222,-0.0959999999999992,20,False
TR,nuscale_voygr6,mc_10000,mc_summary,0248611c-b745-404f-ad50-c2870882c7a1,13,18,5,7.072,6.472,-0.5999999999999996,110,False
UA,nuscale_voygr6,mc_10000,mc_summary,038d42e9-769b-4b22-9513-dccff48b42cd,18,18,0,6.02,5.843,-0.1769999999999996,20,False
HU,nuscale_voygr6,mc_10000,mc_summary,059b3ad4-7196-4e6b-b169-8605ceeed841,4,4,0,6.595,6.275,-0.3199999999999994,11,False
CZ,nuscale_voygr6,mc_10000,mc_summary,05daa6b2-bb29-4c26-a459-855626673955,12,11,-1,6.464,6.235,-0.2290000000000001,29,False
PL,nuscale_voygr6,mc_10000,mc_summary,06641fea-8997-4b69-a618-6afa34b82591,42,46,4,5.859,5.578,-0.2809999999999997,61,False
SK,nuscale_voygr6,mc_10000,mc_summary,06defca3-9105-437f-afd4-52f5603d9b8e,4,4,0,6.303,6.079,-0.2240000000000002,5,False
TR,nuscale_voygr6,mc_10000,mc_summary,0947a4c8-4fc1-492f-9c66-2c9a993c7fb0,75,72,-3,6.216,5.83,-0.3860000000000001,110,False
CZ,nuscale_voygr6,mc_10000,mc_summary,0ae8917b-a70b-41e5-82de-e4963a7686e3,19,20,1,6.089,5.755,-0.3340000000000005,29,False
PL,nuscale_voygr6,mc_10000,mc_summary,0b187a1d-55de-47cf-96a3-06abc8ff2476,19,21,2,6.587,6.2,-0.38699999999999957,61,False
TR,nuscale_voygr6,mc_10000,mc_summary,0ca4ff78-4113-4ad9-ac04-0fd541d42338,101,103,2,5.721,5.28,-0.44099999999999984,110,False
TR,nuscale_voygr6,mc_10000,mc_summary,0fec985c-c66e-40af-a123-a9ba4db269bb,38,40,2,6.681,6.174,-0.5069999999999997,110,False
TR,nuscale_voygr6,mc_10000,mc_summary,1289753b-43db-4058-8fe1-6e38b5fb01b5,37,38,1,6.719,6.215,-0.5040000000000004,110,False
TR,nuscale_voygr6,mc_10000,mc_summary,142cad75-648a-495d-8c10-792351e72126,2,2,0,7.459,6.897,-0.5619999999999994,110,False
CZ,nuscale_voygr6,mc_10000,mc_summary,14e88076-ce0e-4693-bca4-e80f3f013c7f,14,15,1,6.345,5.953,-0.39199999999999946,29,False
TR,nuscale_voygr6,mc_10000,mc_summary,1624a526-07d8-44a4-8ed7-3b035b748f03,108,100,-8,5.369,5.324,-0.04499999999999993,110,False
TR,nuscale_voygr6,mc_10000,mc_summary,166f5fcc-1cc4-4cf5-9e52-59e7ce1557c6,28,16,-12,6.809,6.528,-0.2810000000000006,110,False
SK,nuscale_voygr6,mc_10000,mc_summary,1719d38b-61e8-4b01-844b-3a2f85c8a186,3,3,0,6.553,6.185,-0.3680000000000003,5,False
MK,nuscale_voygr6,mc_10000,mc_summary,1739b1b7-a6f3-466c-9dfa-3d1de9d5b6db,1,1,0,6.812,6.468,-0.3440000000000003,3,False
TR,nuscale_voygr6,mc_10000,mc_summary,17568f0f-91fd-4efe-b4df-2c7cc5d80b7d,110,110,0,5.237,4.815,-0.4219999999999997,110,False
CZ,nuscale_voygr6,mc_10000,mc_summary,180880c2-7284-4723-b02a-a62348b9b40b,9,9,0,6.672,6.32,-0.3519999999999994,29,False
TR,nuscale_voygr6,mc_10000,mc_summary,1820429d-bd95-4e56-a6db-d9bb57e2ae07,80,84,4,6.204,5.711,-0.49299999999999944,110,False
PL,nuscale_voygr6,mc_10000,mc_summary,187b4fd7-6a61-4e94-8ed4-495ac6dfc317,27,27,0,6.266,5.953,-0.3129999999999997,61,False
RO,nuscale_voygr6,mc_10000,mc_summary,18ecb024-ee4f-4045-8254-5e95d61dea8c,15,16,1,6.009,5.72,-0.2890000000000006,21,False
LV,nuscale_voygr6,mc_10000,mc_summary,1a5b8f8f-f4be-4514-8738-755d25e19b41,1,1,0,6.603,6.26,-0.34299999999999997,1,True
CZ,nuscale_voygr6,mc_10000,mc_summary,1c059a42-608c-4753-8fcf-ba797d94f900,23,22,-1,5.809,5.693,-0.11600000000000055,29,False
TR,nuscale_voygr6,mc_10000,mc_summary,1ce7624e-1d72-4293-8ff4-09096b56ddd2,109,109,0,5.269,4.988,-0.2809999999999997,110,False
PL,nuscale_voygr6,mc_10000,mc_summary,1d19dce6-c458-4656-901d-6a8d3c548761,10,6,-4,6.934,6.69,-0.24399999999999977,61,False
RO,nuscale_voygr6,mc_10000,mc_summary,1d8be6d0-f3a5-4b32-9d46-3526289731f8,21,19,-2,5.391,5.422,0.030999999999999694,21,False
TR,nuscale_voygr6,mc_10000,mc_summary,1f305180-6bbf-4758-9a98-78bc9e96e195,87,91,4,6.036,5.62,-0.4159999999999995,110,False
PL,nuscale_voygr6,mc_10000,mc_summary,202d797d-b0f9-4cd0-bbac-d7bb06805c09,36,30,-6,5.969,5.808,-0.16100000000000048,61,False
CZ,nuscale_voygr6,mc_10000,mc_summary,20bce4f5-ca0b-4145-87e5-0a0694343f31,17,21,4,6.201,5.725,-0.476,29,False
CZ,nuscale_voygr6,mc_10000,mc_summary,20c9d02d-e9e8-40b3-a11e-7a2e01018d8c,13,14,1,6.438,6.023,-0.41500000000000004,29,False
TR,nuscale_voygr6,mc_10000,mc_summary,21ccc44f-3244-4e7f-9654-eae424288200,66,81,15,6.266,5.722,-0.5439999999999996,110,False
TR,nuscale_voygr6,mc_10000,mc_summary,231565d3-4f56-43ee-a357-1f4451c6fbc3,50,53,3,6.562,5.97,-0.5920000000000005,110,False
TR,nuscale_voygr6,mc_10000,mc_summary,2350bab4-9869-43f1-b62f-a4d5aea77ef5,72,83,11,6.24,5.712,-0.5280000000000005,110,False
PL,nuscale_voygr6,mc_10000,mc_summary,239ea0eb-a9c4-43cc-ac5f-35271bdc6613,5,9,4,7.128,6.624,-0.5040000000000004,61,False
CZ,nuscale_voygr6,mc_10000,mc_summary,274ec928-e527-44cf-86c5-b6eddc09d0f7,18,18,0,6.153,5.806,-0.34699999999999953,29,False
PL,nuscale_voygr6,mc_10000,mc_summary,27fc89b3-ee57-44ac-8073-a700bc8d12e8,50,49,-1,5.653,5.482,-0.17099999999999937,61,False
CZ,nuscale_voygr6,mc_10000,mc_summary,287cbb48-bb08-40dd-82c5-cfe1530dfbb9,1,3,2,7.095,6.712,-0.383,29,False
HU,nuscale_voygr6,mc_10000,mc_summary,28b36531-865d-42ae-afb3-b8bad86f7014,6,7,1,6.033,5.642,-0.391,11,False
PL,nuscale_voygr6,mc_10000,mc_summary,29479c3f-8db8-4f62-90e8-59ad6739f90b,31,37,6,6.03,5.759,-0.2709999999999999,61,False
RS,nuscale_voygr6,mc_10000,mc_summary,296282b1-d079-4c1e-b2df-12c25128b963,4,6,2,6.456,5.888,-0.5680000000000005,6,False
PL,nuscale_voygr6,mc_10000,mc_summary,2981a12d-3444-4301-96ba-a63ef50bec3e,1,1,0,7.422,7.108,-0.31400000000000006,61,False
RO,nuscale_voygr6,mc_10000,mc_summary,29836b52-a882-4921-95a7-6417e636d9a2,3,3,0,6.784,6.548,-0.23599999999999977,21,False
PL,nuscale_voygr6,mc_10000,mc_summary,29a58981-aaf7-4450-ad41-49dd6d786168,48,51,3,5.678,5.386,-0.2919999999999998,61,False
UA,nuscale_voygr6,mc_10000,mc_summary,29b3a802-7ef1-4722-ad59-b1511b1b0075,1,3,2,7.455,6.955,-0.5,20,False
TR,nuscale_voygr6,mc_10000,mc_summary,2a3aad60-2bff-4206-8275-f6e2029f9278,26,47,21,6.852,6.102,-0.75,110,False
TR,nuscale_voygr6,mc_10000,mc_summary,2b6a65d3-efb0-44d8-b88b-9aad311f4ac4,12,24,12,7.107,6.362,-0.7450000000000001,110,False
PL,nuscale_voygr6,mc_10000,mc_summary,2da9dab9-7b4e-46e7-b1c8-70eeb329c177,51,55,4,5.641,5.315,-0.3259999999999996,61,False
AT,nuscale_voygr6,mc_10000,mc_summary,2dcd2c6d-f375-4408-9492-7910662fac03,2,2,0,7.016,6.503,-0.5129999999999999,6,False
TR,nuscale_voygr6,mc_10000,mc_summary,2ec95392-978d-4a43-85b9-af3282c212ba,6,4,-2,7.276,6.811,-0.46499999999999986,110,False
TR,nuscale_voygr6,mc_10000,mc_summary,2ed9363f-a9fe-46e5-8b92-c50b47a9077a,63,48,-15,6.299,6.099,-0.20000000000000018,110,False
BG,nuscale_voygr6,mc_10000,mc_summary,2fb27566-cc7b-4530-8ff9-e55e3a1985bd,5,5,0,6.578,6.538,-0.040000000000000036,7,False
CZ,nuscale_voygr6,mc_10000,mc_summary,2fe0a0b3-4108-427e-8e54-f77e1ea7227c,4,4,0,6.978,6.665,-0.3129999999999997,29,False
BG,nuscale_voygr6,mc_10000,mc_summary,30c9e377-b575-46fa-880f-922c46e6500a,1,3,2,7.241,6.654,-0.5869999999999997,7,False
CZ,nuscale_voygr6,mc_10000,mc_summary,32484f7b-18a4-4b21-8e6a-6d68ae099d02,5,5,0,6.931,6.628,-0.30299999999999994,29,False
BG,nuscale_voygr6,mc_10000,mc_summary,33a015dd-51e0-497e-b0d3-4b1b3f070438,6,6,0,5.875,5.732,-0.1429999999999998,7,False
BA,nuscale_voygr6,mc_10000,mc_summary,344e0e9a-558e-4749-bb66-cd746be50cbd,4,4,0,6.275,5.943,-0.33200000000000074,5,False
RO,nuscale_voygr6,mc_10000,mc_summary,345fb795-170a-4fb5-833c-f6bcf2eb450c,1,1,0,7.816,7.356,-0.45999999999999996,21,False
HU,nuscale_voygr6,mc_10000,mc_summary,34d88ce8-d49c-4b19-af2d-6efcb1b72149,11,11,0,5.22,5.064,-0.1559999999999997,11,False
UA,nuscale_voygr6,mc_10000,mc_summary,3657989a-61ae-4fe3-9e8b-6ba7e68f8c59,9,10,1,6.616,6.328,-0.28799999999999937,20,False
ME,nuscale_voygr6,mc_10000,mc_summary,3795824b-cb76-48dd-a65c-764c757ddc76,1,1,0,5.826,5.369,-0.45699999999999985,1,True
TR,nuscale_voygr6,mc_10000,mc_summary,381221dd-76da-4adf-9b19-5da9f0779c22,40,35,-5,6.653,6.301,-0.3519999999999994,110,False
TR,nuscale_voygr6,mc_10000,mc_summary,3819acc8-761d-49ba-89e7-967d3d37ec0e,55,65,10,6.344,5.878,-0.4660000000000002,110,False
