criterion_a,criterion_b,pearson,spearman,max_abs,n_pairs,flagged
HI-02,HI-04,0.9479,0.8668,0.9479,362,True
NH-08,NH-14,0.8078,0.6501,0.8078,362,True
BF-02,NS-05,0.6249,0.6618,0.6618,362,False
NH-01,NS-08,-0.6468,-0.6317,0.6468,362,False
RI-04,RI-05,0.6097,0.6369,0.6369,362,False
NH-01,NH-07,0.5754,0.6335,0.6335,362,False
NS-01,RI-02,0.6305,0.6323,0.6323,362,False
EP-04,RI-04,0.5988,0.6067,0.6067,362,False
NH-07,NS-08,-0.5881,-0.6044,0.6044,362,False
EP-04,RI-05,0.5738,0.5911,0.5911,362,False
BF-01,NS-02,0.586,0.5787,0.586,362,False
NS-01,NS-08,-0.5676,-0.5809,0.5809,362,False
NH-01,NH-02,0.4788,0.5516,0.5516,362,False
EP-02,EP-04,-0.5425,-0.532,0.5425,362,False
NH-01,NH-14,0.5002,0.526,0.526,362,False
NH-07,NS-01,0.493,0.5161,0.5161,362,False
EP-01,RI-04,0.4868,0.4953,0.4953,362,False
HI-03,NH-01,-0.3795,-0.4884,0.4884,362,False
EP-04,HI-06,0.4876,0.4844,0.4876,362,False
NH-14,NS-08,-0.4414,-0.4814,0.4814,362,False
NH-07,NH-14,0.3799,0.4594,0.4594,362,False
EP-02,RI-05,-0.4431,-0.4541,0.4541,362,False
HI-07,NH-07,-0.4077,-0.4439,0.4439,362,False
NH-01,NS-01,0.4141,0.4385,0.4385,362,False
EP-04,HI-01,0.4161,0.4356,0.4356,362,False
NH-14,NS-01,0.3797,0.434,0.434,362,False
HI-07,NH-01,-0.3881,-0.4291,0.4291,362,False
EP-02,RI-04,-0.4274,-0.4282,0.4282,362,False
HI-06,RI-04,0.3796,0.4201,0.4201,362,False
HI-06,NH-01,-0.3911,-0.4174,0.4174,362,False
NS-04,RI-04,-0.4106,-0.4144,0.4144,362,False
NH-14,RI-06,0.3817,0.4111,0.4111,362,False
NH-01,NS-04,0.4055,0.4081,0.4081,362,False
NS-08,RI-06,-0.4036,-0.362,0.4036,362,False
EP-04,NH-01,-0.399,-0.3704,0.399,362,False
HI-01,RI-04,0.396,0.3955,0.396,362,False
HI-06,NH-07,-0.3958,-0.3868,0.3958,362,False
HI-03,NS-08,0.3446,0.3906,0.3906,362,False
NH-03,NH-04,-0.3866,-0.3692,0.3866,362,False
HI-06,NS-08,0.3838,0.353,0.3838,362,False
EP-04,NH-07,-0.3769,-0.3574,0.3769,362,False
EP-04,HI-07,0.3738,0.3645,0.3738,362,False
NH-05,NH-14,-0.3243,-0.3712,0.3712,362,False
NS-08,RI-02,-0.3711,-0.3627,0.3711,362,False
EP-04,NS-04,-0.3695,-0.3697,0.3697,362,False
HI-07,NS-08,0.3413,0.3693,0.3693,362,False
HI-06,HI-07,0.3644,0.3681,0.3681,362,False
HI-06,RI-05,0.3277,0.3659,0.3659,362,False
HI-03,NH-07,-0.2952,-0.3616,0.3616,362,False
NH-05,NS-08,0.3518,0.3595,0.3595,362,False
NH-02,NH-14,0.2024,0.359,0.359,362,False
HI-01,NH-01,-0.3428,-0.3582,0.3582,362,False
NH-01,NH-05,-0.3437,-0.3535,0.3535,362,False
EP-04,NS-08,0.3529,0.3385,0.3529,362,False
EP-04,HI-03,0.2886,0.351,0.351,362,False
NH-08,NS-04,0.3482,0.3006,0.3482,362,False
